vibNum,pol
0.0817, 0.5413
0.3501, 0.5423
0.6185, 0.5506
0.8870, 0.5455
1.1554, 0.5628
1.4238, 0.5927
1.6923, 0.6125
1.9607, 0.6236
2.2291, 0.6557
2.4975, 0.6900
2.7660, 0.7146
3.0472, 0.7306
3.3028, 0.7949
3.5713, 0.8374
3.8529, 0.8835
4.1081, 0.9229
4.3765, 0.9452
4.6450, 0.9688
4.9134, 0.9933
5.1818, 1.0073
5.4502, 1.0159
5.7187, 1.0270
5.9871, 1.0463
6.2555, 1.0618
6.5240, 1.0885
6.7924, 1.1201
7.0532, 1.1435
7.3292, 1.1840
7.5977, 1.2186
7.8661, 1.2560
8.1345, 1.2774
8.4030, 1.2930
8.6714, 1.3091
8.9398, 1.3302
9.2082, 1.3511
9.4767, 1.3808
9.7451, 1.4135
10.0052, 1.4430
10.2820, 1.4844
10.5504, 1.5233
10.8188, 1.5696
11.0872, 1.6051
11.3557, 1.6312
11.6241, 1.6612
11.8925, 1.7036
12.1610, 1.7258
12.4294, 1.7589
12.6978, 1.7965
12.9467, 1.8283
13.2347, 1.8777
13.5031, 1.9251
13.7715, 1.9716
14.0328, 2.0027
14.3084, 2.0534
14.5768, 2.0871
14.8452, 2.1259
15.1137, 2.1685
15.3821, 2.2360
15.6505, 2.3034
15.9263, 2.3697
16.1874, 2.4246
16.4558, 2.4854
16.7242, 2.5438
16.9996, 2.5808
17.2547, 2.6524
17.5167, 2.7113
17.7852, 2.7783
18.0423, 2.8277
18.3028, 2.9286
18.5265, 3.0066
18.7374, 3.0849
18.9723, 3.1716
